wavelength,Rp_linear,Rp_gp,u1_linear,u1_gp,u2
3910,0.10790,nan,0.87,nan,-0.0639
4120,0.10965,0.10825,0.7,0.71,-0.0109
4320,0.10831,0.10728,0.72,0.73,-0.0275
4525,0.10774,0.10656,0.64,0.65,0.046
4720,0.10766,0.1063,0.58,0.59,0.0736
4895,0.1074,0.10629,0.53,0.53,0.1032
5090,0.10709,0.10654,0.55,0.55,0.0884
5300,0.10636,0.10618,0.51,0.51,0.108
5505,0.10724,0.1059,0.46,0.48,0.1134
5714,0.10734,0.10681,0.45,0.46,0.1265
5843,0.10757,0.10662,0.41,0.45,0.1348
5893,0.10975,0.10859,0.43,0.48,0.1269
5943,0.1081,0.1073,0.42,0.46,0.1315
6049,0.10741,0.10668,0.41,0.43,0.1334
6235,0.107,0.10637,0.41,0.42,0.1337
6430,0.10745,0.10647,0.36,0.4,0.1404
6630,0.10725,0.10603,0.32,0.36,0.1565
6840,0.1071,0.10642,0.35,0.38,0.1429
7040,0.1071,0.10649,0.35,0.38,0.1434
0,0.10827,0.10544,0.5326,0.529,0.0862
